线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.14,5 MB,642 kB/s,176 毫秒,FRA,2026-03-12 21:48:49
移动,104.20.61.71,5 MB,645 kB/s,178 毫秒,FRA,2026-03-12 21:52:46
移动,104.17.251.3,5 MB,643 kB/s,239 毫秒,SEA,2026-03-12 21:44:26
移动,104.20.63.173,5 MB,645 kB/s,168 毫秒,FRA,2026-03-12 21:44:45
移动,104.17.242.160,2 MB,301 kB/s,200 毫秒,SEA,2026-03-12 21:51:02
联通,104.19.187.22,5 MB,645 kB/s,179 毫秒,LAX,2026-03-12 21:55:34
联通,104.18.90.196,5 MB,645 kB/s,180 毫秒,LAX,2026-03-12 21:44:39
联通,162.159.10.48,5 MB,647 kB/s,194 毫秒,LAX,2026-03-12 21:52:41
联通,104.16.91.185,5 MB,645 kB/s,177 毫秒,LAX,2026-03-12 21:51:36
电信,162.159.44.46,5 MB,647 kB/s,62 毫秒,NRT,2026-03-12 21:55:41
电信,162.159.33.101,5 MB,647 kB/s,113 毫秒,SIN,2026-03-12 21:55:45
电信,162.159.45.173,5 MB,647 kB/s,50 毫秒,NRT,2026-03-12 21:52:41
电信,162.159.45.118,5 MB,647 kB/s,60 毫秒,NRT,2026-03-12 21:45:08
电信,172.64.49.97,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 21:46:39
