线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.116,29 MB,3803 kB/s,172 毫秒,SEA,2025-12-13 04:23:57
移动,104.16.15.75,25 MB,3210 kB/s,143 毫秒,SEA,2025-12-13 04:33:01
移动,104.21.239.125,27 MB,3477 kB/s,167 毫秒,SEA,2025-12-13 04:33:01
移动,172.67.173.216,31 MB,4063 kB/s,182 毫秒,SEA,2025-12-13 04:29:18
移动,104.18.63.236,31 MB,4080 kB/s,189 毫秒,SEA,2025-12-13 04:29:18
联通,104.17.29.59,27 MB,3533 kB/s,136 毫秒,SJC,2025-12-13 04:32:49
联通,104.19.189.182,26 MB,3355 kB/s,135 毫秒,SJC,2025-12-13 04:24:51
联通,104.16.47.18,62 MB,8027 kB/s,134 毫秒,SJC,2025-12-13 04:24:51
联通,104.17.142.83,29 MB,3749 kB/s,136 毫秒,SJC,2025-12-13 04:24:51
联通,104.16.78.84,44 MB,5684 kB/s,137 毫秒,SJC,2025-12-13 04:24:51
电信,172.64.32.55,27 MB,3504 kB/s,114 毫秒,SIN,2025-12-13 04:26:52
电信,172.64.150.195,73 MB,9373 kB/s,114 毫秒,SIN,2025-12-13 04:26:52
电信,172.64.34.249,25 MB,3284 kB/s,114 毫秒,SIN,2025-12-13 04:26:52
电信,104.18.40.116,27 MB,3486 kB/s,113 毫秒,SIN,2025-12-13 04:26:52
电信,104.18.41.133,27 MB,3514 kB/s,113 毫秒,SIN,2025-12-13 04:26:52
