线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.157,5 MB,647 kB/s,53 毫秒,HKG,2026-07-23 07:10:35
移动,104.17.21.204,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 07:02:35
移动,104.19.157.45,5 MB,647 kB/s,51 毫秒,HKG,2026-07-23 07:06:35
移动,104.18.33.110,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 07:10:35
移动,104.17.55.84,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 07:02:35
联通,104.17.144.31,5 MB,645 kB/s,178 毫秒,SJC,2026-07-23 07:07:35
联通,104.17.146.237,5 MB,645 kB/s,179 毫秒,SJC,2026-07-23 07:09:37
联通,104.17.133.182,5 MB,645 kB/s,177 毫秒,SJC,2026-07-23 07:05:36
联通,104.17.133.209,5 MB,645 kB/s,179 毫秒,SJC,2026-07-23 07:02:35
联通,104.17.128.139,5 MB,645 kB/s,178 毫秒,SJC,2026-07-23 07:02:35
电信,162.159.15.192,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 07:10:34
电信,162.159.15.212,5 MB,648 kB/s,99 毫秒,SIN,2026-07-23 07:02:32
电信,162.159.10.215,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 07:10:34
电信,162.159.4.79,5 MB,647 kB/s,66 毫秒,SIN,2026-07-23 07:05:34
电信,198.41.223.185,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 07:06:31
