线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.213,42 MB,5482 kB/s,174 毫秒,SEA,2025-10-20 00:03:48
移动,104.19.238.83,45 MB,5773 kB/s,175 毫秒,LHR,2025-10-20 00:15:48
移动,104.16.45.25,29 MB,3772 kB/s,172 毫秒,SEA,2025-10-20 00:03:48
移动,104.19.175.24,32 MB,4220 kB/s,197 毫秒,SEA,2025-10-20 00:07:47
移动,104.16.142.22,32 MB,4214 kB/s,174 毫秒,LHR,2025-10-20 00:07:47
联通,104.18.238.49,28 MB,3635 kB/s,149 毫秒,SJC,2025-10-20 00:09:56
联通,104.17.14.158,27 MB,3543 kB/s,151 毫秒,SJC,2025-10-20 00:16:40
联通,104.18.159.58,28 MB,3604 kB/s,134 毫秒,SJC,2025-10-20 00:10:53
联通,104.16.254.213,36 MB,4656 kB/s,131 毫秒,SJC,2025-10-20 00:10:53
联通,104.16.95.251,30 MB,3863 kB/s,146 毫秒,SJC,2025-10-20 00:16:40
