线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.32.24,3 MB,375 kB/s,265 毫秒,LAX,2026-01-31 13:10:00
移动,104.17.52.130,5 MB,650 kB/s,93 毫秒,HKG,2026-01-31 13:04:47
移动,104.17.25.252,5 MB,649 kB/s,98 毫秒,HKG,2026-01-31 13:04:47
移动,104.17.156.223,5 MB,650 kB/s,105 毫秒,HKG,2026-01-31 13:09:51
移动,104.17.152.221,5 MB,650 kB/s,83 毫秒,HKG,2026-01-31 13:13:50
联通,104.16.33.242,5 MB,642 kB/s,133 毫秒,SJC,2026-01-31 13:09:08
联通,104.16.176.148,5 MB,655 kB/s,132 毫秒,SJC,2026-01-31 13:04:14
联通,104.16.203.247,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 13:15:13
联通,104.17.241.85,5 MB,650 kB/s,131 毫秒,SJC,2026-01-31 13:04:14
联通,104.16.1.154,5 MB,650 kB/s,130 毫秒,SJC,2026-01-31 13:15:13
电信,173.245.58.235,3 MB,375 kB/s,84 毫秒,SIN,2026-01-31 13:04:54
电信,172.64.34.81,5 MB,655 kB/s,98 毫秒,SIN,2026-01-31 13:13:37
电信,172.64.34.244,3 MB,384 kB/s,84 毫秒,SIN,2026-01-31 13:15:55
电信,172.64.34.68,5 MB,655 kB/s,95 毫秒,SIN,2026-01-31 13:07:35
电信,172.64.34.31,5 MB,655 kB/s,98 毫秒,SIN,2026-01-31 13:09:36
