线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.49,30 MB,3924 kB/s,167 毫秒,SEA,2025-05-11 14:22:50
移动,104.16.61.169,31 MB,4057 kB/s,190 毫秒,SEA,2025-05-11 14:28:03
移动,104.17.31.33,33 MB,4265 kB/s,187 毫秒,SEA,2025-05-11 14:28:03
移动,104.17.253.149,31 MB,3995 kB/s,169 毫秒,SEA,2025-05-11 14:29:49
移动,104.16.46.7,32 MB,4201 kB/s,188 毫秒,SEA,2025-05-11 14:28:03
联通,104.18.47.148,30 MB,3930 kB/s,183 毫秒,LAX,2025-05-11 14:30:06
联通,172.67.13.201,33 MB,4340 kB/s,185 毫秒,LAX,2025-05-11 14:24:45
联通,104.25.237.251,29 MB,3819 kB/s,185 毫秒,LAX,2025-05-11 14:22:03
联通,104.20.109.86,29 MB,3824 kB/s,188 毫秒,LAX,2025-05-11 14:30:06
联通,104.25.191.183,28 MB,3643 kB/s,174 毫秒,LAX,2025-05-11 14:20:44
电信,104.19.255.26,27 MB,3564 kB/s,177 毫秒,LAX,2025-05-11 14:26:06
电信,104.16.79.50,28 MB,3592 kB/s,181 毫秒,SJC,2025-05-11 14:34:43
电信,104.19.142.64,25 MB,3214 kB/s,196 毫秒,LAX,2025-05-11 14:23:10
电信,104.18.30.202,21 MB,2763 kB/s,188 毫秒,LAX,2025-05-11 14:23:10
电信,104.19.45.247,22 MB,2892 kB/s,177 毫秒,SJC,2025-05-11 14:28:59
