线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.73,5 MB,647 kB/s,52 毫秒,HKG,2026-04-03 04:58:27
移动,104.17.48.21,5 MB,645 kB/s,59 毫秒,HKG,2026-04-03 05:00:50
移动,104.19.56.61,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 04:58:27
移动,104.17.48.39,5 MB,648 kB/s,51 毫秒,HKG,2026-04-03 05:02:29
移动,104.17.176.150,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 04:54:32
联通,104.17.144.105,5 MB,647 kB/s,166 毫秒,SJC,2026-04-03 04:54:29
联通,162.159.45.154,5 MB,647 kB/s,188 毫秒,LAX,2026-04-03 05:00:30
联通,162.159.45.39,5 MB,647 kB/s,188 毫秒,LAX,2026-04-03 05:04:29
联通,162.159.44.95,5 MB,647 kB/s,189 毫秒,LAX,2026-04-03 04:56:31
联通,162.159.44.182,5 MB,647 kB/s,189 毫秒,LAX,2026-04-03 05:04:29
电信,172.64.48.176,5 MB,647 kB/s,79 毫秒,SIN,2026-04-03 04:54:40
电信,162.159.45.93,5 MB,647 kB/s,65 毫秒,NRT,2026-04-03 05:06:29
电信,162.159.4.207,5 MB,647 kB/s,76 毫秒,SIN,2026-04-03 05:05:08
电信,162.159.38.93,5 MB,647 kB/s,72 毫秒,NRT,2026-04-03 04:56:31
电信,162.159.4.117,5 MB,647 kB/s,69 毫秒,SIN,2026-04-03 05:01:36
