线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.244,28 MB,3681 kB/s,171 毫秒,SJC,2025-07-09 06:18:50
移动,104.16.222.71,28 MB,3675 kB/s,161 毫秒,SJC,2025-07-09 06:18:50
移动,104.21.94.43,28 MB,3684 kB/s,152 毫秒,SJC,2025-07-09 06:18:50
移动,104.16.175.246,28 MB,3613 kB/s,172 毫秒,SJC,2025-07-09 06:25:45
移动,172.67.173.99,30 MB,3957 kB/s,188 毫秒,SEA,2025-07-09 06:23:16
联通,104.17.239.17,28 MB,3586 kB/s,133 毫秒,SJC,2025-07-09 06:17:15
联通,104.17.94.108,26 MB,3432 kB/s,132 毫秒,SJC,2025-07-09 06:17:15
联通,104.18.95.80,27 MB,3538 kB/s,146 毫秒,SJC,2025-07-09 06:20:41
联通,104.17.253.219,29 MB,3769 kB/s,158 毫秒,SJC,2025-07-09 06:19:59
联通,104.18.174.171,27 MB,3569 kB/s,157 毫秒,SJC,2025-07-09 06:19:59
电信,172.64.148.3,29 MB,3748 kB/s,151 毫秒,SJC,2025-07-09 06:22:17
电信,104.18.207.251,28 MB,3680 kB/s,155 毫秒,SJC,2025-07-09 06:14:19
电信,172.64.155.74,28 MB,3673 kB/s,159 毫秒,SJC,2025-07-09 06:14:19
电信,104.16.207.35,27 MB,3555 kB/s,170 毫秒,SJC,2025-07-09 06:27:40
电信,104.18.37.114,27 MB,3522 kB/s,168 毫秒,SJC,2025-07-09 06:27:40
