线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.186,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 13:44:30
移动,104.17.57.28,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 13:46:30
移动,104.17.156.74,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 13:40:31
移动,104.17.96.108,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 13:38:30
移动,104.17.162.117,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 13:40:31
联通,104.17.25.126,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 13:47:36
联通,104.17.217.56,5 MB,647 kB/s,182 毫秒,LAX,2026-05-01 13:46:30
联通,173.245.58.14,5 MB,647 kB/s,184 毫秒,LAX,2026-05-01 13:42:35
联通,104.17.173.65,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 13:36:35
联通,172.64.50.47,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 13:36:38
电信,198.41.222.68,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 13:40:44
电信,162.159.0.233,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 13:42:35
电信,198.41.222.25,4 MB,533 kB/s,73 毫秒,SIN,2026-05-01 13:37:05
电信,162.159.25.156,4 MB,530 kB/s,70 毫秒,SIN,2026-05-01 13:43:03
电信,162.159.41.4,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 13:48:36
