线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.32,5 MB,647 kB/s,51 毫秒,HKG,2026-05-14 03:22:35
移动,104.17.144.246,5 MB,645 kB/s,77 毫秒,HKG,2026-05-14 03:24:14
移动,104.19.155.252,4 MB,527 kB/s,78 毫秒,HKG,2026-05-14 03:18:48
移动,104.17.144.32,5 MB,647 kB/s,77 毫秒,HKG,2026-05-14 03:22:11
移动,104.17.119.101,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 03:25:31
联通,172.64.79.185,5 MB,647 kB/s,140 毫秒,SJC,2026-05-14 03:16:14
联通,172.64.79.28,5 MB,645 kB/s,134 毫秒,SJC,2026-05-14 03:14:10
联通,162.159.9.28,5 MB,647 kB/s,187 毫秒,LAX,2026-05-14 03:20:33
联通,104.17.159.136,5 MB,647 kB/s,138 毫秒,SJC,2026-05-14 03:20:12
联通,104.16.0.2,3 MB,371 kB/s,185 毫秒,LAX,2026-05-14 03:16:56
电信,162.159.62.17,5 MB,648 kB/s,96 毫秒,SIN,2026-05-14 03:20:33
电信,172.64.50.87,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 03:20:31
电信,108.162.193.87,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 03:16:33
电信,162.159.5.108,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 03:18:31
电信,162.159.62.139,4 MB,568 kB/s,75 毫秒,SIN,2026-05-14 03:24:43
