线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.218.1,5 MB,644 kB/s,207 毫秒,LAX,2026-06-01 11:21:00
移动,104.17.153.89,5 MB,645 kB/s,96 毫秒,HKG,2026-06-01 11:11:11
移动,198.41.208.179,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 11:18:33
移动,104.17.163.99,5 MB,648 kB/s,56 毫秒,HKG,2026-06-01 11:22:35
移动,104.18.82.208,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 11:22:35
联通,104.17.139.94,5 MB,647 kB/s,138 毫秒,SJC,2026-06-01 11:23:09
联通,104.17.132.237,5 MB,647 kB/s,140 毫秒,SJC,2026-06-01 11:09:12
联通,104.17.144.156,5 MB,647 kB/s,130 毫秒,SJC,2026-06-01 11:15:12
联通,104.17.128.33,3 MB,383 kB/s,154 毫秒,SJC,2026-06-01 11:17:59
联通,104.17.130.21,5 MB,645 kB/s,136 毫秒,SJC,2026-06-01 11:17:12
电信,162.159.6.77,4 MB,529 kB/s,72 毫秒,SIN,2026-06-01 11:23:53
电信,162.159.5.160,3 MB,378 kB/s,76 毫秒,SIN,2026-06-01 11:09:05
电信,162.159.16.248,4 MB,527 kB/s,70 毫秒,SIN,2026-06-01 11:14:53
电信,162.159.7.42,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 11:09:34
电信,162.159.60.48,5 MB,647 kB/s,99 毫秒,SIN,2026-06-01 11:21:32
