移动,104.19.175.125,27 MB,3501 kB/s,173 毫秒,SEA,2025-02-26 17:27:51
移动,104.18.37.222,31 MB,3981 kB/s,193 毫秒,SEA,2025-02-26 17:26:04
移动,104.17.255.230,30 MB,3960 kB/s,192 毫秒,SEA,2025-02-26 17:36:08
移动,104.16.46.58,30 MB,3858 kB/s,194 毫秒,SEA,2025-02-26 17:26:04
移动,104.17.238.32,29 MB,3818 kB/s,166 毫秒,SEA,2025-02-26 17:34:53
联通,104.18.110.125,28 MB,3696 kB/s,154 毫秒,SJC,2025-02-26 17:28:02
联通,104.18.237.216,28 MB,3592 kB/s,155 毫秒,SJC,2025-02-26 17:31:26
联通,104.16.174.104,29 MB,3729 kB/s,157 毫秒,SJC,2025-02-26 17:35:58
联通,104.17.30.251,28 MB,3594 kB/s,157 毫秒,SJC,2025-02-26 17:31:26
联通,104.19.239.221,27 MB,3574 kB/s,153 毫秒,SJC,2025-02-26 17:30:30
电信,104.18.36.157,31 MB,3975 kB/s,181 毫秒,LAX,2025-02-26 17:36:36
电信,104.21.93.241,30 MB,3935 kB/s,208 毫秒,LHR,2025-02-26 17:28:57
电信,104.21.95.163,33 MB,4230 kB/s,184 毫秒,LHR,2025-02-26 17:25:09
电信,104.16.125.201,30 MB,3854 kB/s,176 毫秒,LAX,2025-02-26 17:25:09
电信,104.21.239.3,29 MB,3734 kB/s,184 毫秒,LAX,2025-02-26 17:28:57
