线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.168,5 MB,645 kB/s,59 毫秒,HKG,2026-04-02 14:51:39
移动,104.19.155.64,5 MB,647 kB/s,54 毫秒,HKG,2026-04-02 14:41:41
移动,104.17.26.64,5 MB,648 kB/s,50 毫秒,HKG,2026-04-02 14:45:30
移动,104.17.110.71,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 14:41:30
移动,104.17.127.149,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 14:51:30
联通,104.17.156.122,5 MB,647 kB/s,135 毫秒,SJC,2026-04-02 14:43:42
联通,104.17.131.65,5 MB,647 kB/s,144 毫秒,SJC,2026-04-02 14:47:41
联通,104.17.133.106,5 MB,647 kB/s,137 毫秒,SJC,2026-04-02 14:41:40
联通,104.17.152.57,5 MB,647 kB/s,139 毫秒,SJC,2026-04-02 14:43:42
联通,104.17.158.218,5 MB,647 kB/s,132 毫秒,SJC,2026-04-02 14:45:42
电信,162.159.38.122,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 14:42:33
电信,162.159.38.135,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 14:52:34
电信,108.162.193.45,5 MB,647 kB/s,95 毫秒,SIN,2026-04-02 14:48:35
电信,162.159.38.82,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 14:46:36
电信,162.159.38.193,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 14:44:35
