线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.73,39 MB,5003 kB/s,189 毫秒,SEA,2025-09-17 07:27:18
移动,104.18.237.207,24 MB,3105 kB/s,79 毫秒,SJC,2025-09-17 07:27:02
移动,104.16.45.14,29 MB,3757 kB/s,161 毫秒,SEA,2025-09-17 07:28:48
移动,104.21.238.26,22 MB,2924 kB/s,178 毫秒,SEA,2025-09-17 07:15:18
移动,104.19.175.90,63 MB,8087 kB/s,144 毫秒,SEA,2025-09-17 07:16:57
联通,104.18.158.160,28 MB,3652 kB/s,153 毫秒,SJC,2025-09-17 07:17:42
联通,104.21.237.61,29 MB,3773 kB/s,153 毫秒,LAX,2025-09-17 07:14:10
联通,104.18.111.15,42 MB,5468 kB/s,162 毫秒,SJC,2025-09-17 07:28:03
联通,104.17.126.99,29 MB,3800 kB/s,158 毫秒,SJC,2025-09-17 07:18:02
联通,104.18.207.170,32 MB,4185 kB/s,153 毫秒,SJC,2025-09-17 07:17:42
电信,104.19.205.13,28 MB,3687 kB/s,169 毫秒,SJC,2025-09-17 07:22:53
电信,104.17.237.9,48 MB,6218 kB/s,164 毫秒,SJC,2025-09-17 07:22:53
电信,104.19.222.252,28 MB,3633 kB/s,175 毫秒,SJC,2025-09-17 07:22:53
电信,104.19.94.96,20 MB,2654 kB/s,167 毫秒,SJC,2025-09-17 07:22:53
电信,104.18.14.30,23 MB,3045 kB/s,173 毫秒,SJC,2025-09-17 07:22:53
