线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.254,29 MB,3777 kB/s,165 毫秒,SEA,2025-12-10 05:13:00
移动,104.21.237.25,66 MB,8503 kB/s,172 毫秒,SEA,2025-12-10 05:22:01
移动,104.19.175.201,51 MB,6540 kB/s,169 毫秒,SEA,2025-12-10 05:22:01
移动,104.17.239.45,27 MB,3472 kB/s,154 毫秒,SEA,2025-12-10 05:13:00
移动,172.66.46.76,31 MB,4030 kB/s,188 毫秒,SEA,2025-12-10 05:17:13
联通,104.16.159.253,63 MB,8149 kB/s,141 毫秒,SJC,2025-12-10 05:20:31
联通,104.18.174.103,66 MB,8460 kB/s,135 毫秒,SJC,2025-12-10 05:20:31
联通,104.16.31.81,27 MB,3551 kB/s,136 毫秒,SJC,2025-12-10 05:20:31
联通,104.17.126.179,64 MB,8235 kB/s,140 毫秒,SJC,2025-12-10 05:20:31
联通,104.17.78.252,27 MB,3496 kB/s,139 毫秒,SJC,2025-12-10 05:20:31
电信,104.18.36.192,26 MB,3405 kB/s,113 毫秒,SIN,2025-12-10 05:26:59
电信,104.18.41.229,74 MB,9563 kB/s,112 毫秒,SIN,2025-12-10 05:26:59
电信,172.64.148.50,51 MB,6624 kB/s,113 毫秒,SIN,2025-12-10 05:26:59
电信,104.18.45.136,27 MB,3461 kB/s,113 毫秒,SIN,2025-12-10 05:26:59
电信,104.18.38.127,26 MB,3345 kB/s,113 毫秒,SIN,2025-12-10 05:26:59
