线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.159,20 MB,2579 kB/s,216 毫秒,SJC,2025-09-27 22:55:11
移动,104.17.15.80,18 MB,2364 kB/s,199 毫秒,SJC,2025-09-27 23:02:42
移动,104.16.221.202,23 MB,2955 kB/s,191 毫秒,SJC,2025-09-27 23:02:42
移动,104.18.30.22,21 MB,2702 kB/s,205 毫秒,LHR,2025-09-27 22:55:11
移动,104.18.32.120,14 MB,1874 kB/s,212 毫秒,LAX,2025-09-27 23:02:42
联通,172.64.148.254,31 MB,4089 kB/s,84 毫秒,SIN,2025-09-27 22:56:07
联通,104.17.189.29,69 MB,8903 kB/s,132 毫秒,SJC,2025-09-27 22:58:34
联通,104.18.254.82,29 MB,3741 kB/s,151 毫秒,SJC,2025-09-27 23:00:42
联通,104.17.143.63,26 MB,3410 kB/s,149 毫秒,SJC,2025-09-27 23:00:42
联通,104.16.189.208,28 MB,3653 kB/s,153 毫秒,SJC,2025-09-27 23:04:58
电信,172.64.157.134,25 MB,3266 kB/s,80 毫秒,SIN,2025-09-27 23:04:40
电信,172.64.146.131,29 MB,3725 kB/s,78 毫秒,SIN,2025-09-27 22:56:06
电信,104.18.34.130,25 MB,3231 kB/s,78 毫秒,SIN,2025-09-27 22:56:06
电信,172.64.159.67,24 MB,3173 kB/s,78 毫秒,SIN,2025-09-27 22:56:06
电信,172.64.145.197,25 MB,3217 kB/s,85 毫秒,SIN,2025-09-27 23:04:40
