线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.1,55 MB,7138 kB/s,163 毫秒,SJC,2025-08-22 04:53:29
移动,104.17.77.254,14 MB,1907 kB/s,189 毫秒,SJC,2025-08-22 04:42:20
移动,104.16.47.12,40 MB,5172 kB/s,140 毫秒,SEA,2025-08-22 04:53:29
移动,104.21.31.96,31 MB,4002 kB/s,139 毫秒,SEA,2025-08-22 04:53:29
移动,104.18.173.187,32 MB,4145 kB/s,105 毫秒,SJC,2025-08-22 04:53:29
联通,104.21.238.163,52 MB,6671 kB/s,159 毫秒,SJC,2025-08-22 04:48:03
联通,104.18.190.10,47 MB,6130 kB/s,160 毫秒,SJC,2025-08-22 04:48:03
联通,104.18.110.50,30 MB,3936 kB/s,159 毫秒,SJC,2025-08-22 04:42:37
联通,104.17.222.246,24 MB,3083 kB/s,155 毫秒,SJC,2025-08-22 04:53:57
联通,104.17.143.231,28 MB,3631 kB/s,155 毫秒,SJC,2025-08-22 04:48:03
电信,172.64.34.78,68 MB,8800 kB/s,166 毫秒,SJC,2025-08-22 04:45:51
电信,104.17.47.93,45 MB,5843 kB/s,167 毫秒,LAX,2025-08-22 04:45:51
电信,104.16.45.41,28 MB,3625 kB/s,176 毫秒,SJC,2025-08-22 04:45:51
电信,104.19.111.86,42 MB,5417 kB/s,176 毫秒,SJC,2025-08-22 04:45:51
电信,104.17.31.17,27 MB,3521 kB/s,176 毫秒,SJC,2025-08-22 04:45:51
