线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.223,5 MB,647 kB/s,78 毫秒,HKG,2026-03-31 22:18:35
移动,104.25.243.74,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 22:18:35
移动,104.25.247.77,5 MB,647 kB/s,76 毫秒,HKG,2026-03-31 22:27:41
移动,104.17.144.10,5 MB,645 kB/s,100 毫秒,HKG,2026-03-31 22:31:38
移动,104.25.246.156,5 MB,647 kB/s,78 毫秒,HKG,2026-03-31 22:29:37
联通,104.17.148.55,5 MB,645 kB/s,172 毫秒,SJC,2026-03-31 22:25:40
联通,104.17.144.10,5 MB,645 kB/s,175 毫秒,SJC,2026-03-31 22:31:38
联通,104.17.134.142,5 MB,645 kB/s,162 毫秒,SJC,2026-03-31 22:29:38
联通,104.17.143.24,5 MB,644 kB/s,168 毫秒,SJC,2026-03-31 22:19:38
联通,104.17.152.125,5 MB,645 kB/s,176 毫秒,SJC,2026-03-31 22:23:42
电信,162.159.38.120,5 MB,647 kB/s,67 毫秒,NRT,2026-03-31 22:20:39
电信,162.159.45.93,5 MB,647 kB/s,53 毫秒,NRT,2026-03-31 22:30:43
电信,162.159.44.155,5 MB,647 kB/s,47 毫秒,NRT,2026-03-31 22:20:39
电信,162.159.38.230,5 MB,647 kB/s,66 毫秒,NRT,2026-03-31 22:17:38
电信,162.159.45.240,5 MB,647 kB/s,68 毫秒,NRT,2026-03-31 22:19:36
