线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.119,5 MB,645 kB/s,82 毫秒,HKG,2026-05-25 23:11:31
移动,104.19.158.248,3 MB,376 kB/s,81 毫秒,HKG,2026-05-25 23:11:12
移动,104.17.188.75,5 MB,643 kB/s,60 毫秒,HKG,2026-05-25 23:04:56
移动,104.17.221.124,5 MB,647 kB/s,58 毫秒,HKG,2026-05-25 23:13:50
移动,162.159.34.170,5 MB,647 kB/s,470 毫秒,LAX,2026-05-25 23:08:43
联通,104.17.221.124,5 MB,647 kB/s,192 毫秒,LAX,2026-05-25 23:13:50
联通,104.17.140.218,5 MB,645 kB/s,158 毫秒,SJC,2026-05-25 23:05:33
联通,104.17.140.153,5 MB,645 kB/s,153 毫秒,SJC,2026-05-25 23:01:32
联通,198.41.219.154,5 MB,645 kB/s,151 毫秒,SJC,2026-05-25 23:05:33
联通,104.17.140.90,5 MB,647 kB/s,153 毫秒,SJC,2026-05-25 23:03:32
电信,172.64.49.156,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 23:10:39
电信,172.64.35.190,5 MB,647 kB/s,106 毫秒,SIN,2026-05-25 23:10:42
电信,108.162.194.180,5 MB,647 kB/s,67 毫秒,SIN,2026-05-25 23:00:44
电信,162.159.16.54,5 MB,647 kB/s,67 毫秒,SIN,2026-05-25 23:10:39
电信,172.64.35.152,5 MB,646 kB/s,98 毫秒,SIN,2026-05-25 23:14:40
