线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.17.20,5 MB,647 kB/s,210 毫秒,LAX,2026-06-17 17:10:36
移动,162.159.62.5,5 MB,647 kB/s,210 毫秒,SJC,2026-06-17 17:09:35
移动,104.17.210.241,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 17:09:38
移动,104.17.167.94,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 17:02:51
移动,104.17.210.251,5 MB,647 kB/s,60 毫秒,HKG,2026-06-17 16:59:42
联通,104.19.47.227,5 MB,648 kB/s,187 毫秒,LAX,2026-06-17 17:05:42
联通,104.17.128.176,5 MB,645 kB/s,143 毫秒,SJC,2026-06-17 17:11:57
联通,104.19.47.240,5 MB,647 kB/s,187 毫秒,LAX,2026-06-17 16:59:42
联通,104.17.157.128,5 MB,647 kB/s,135 毫秒,SJC,2026-06-17 17:05:58
联通,104.17.157.31,5 MB,645 kB/s,137 毫秒,SJC,2026-06-17 17:09:58
电信,162.159.4.172,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 17:05:35
电信,172.64.42.164,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 17:03:37
电信,162.159.6.94,5 MB,647 kB/s,94 毫秒,SIN,2026-06-17 17:07:35
电信,198.41.211.28,5 MB,647 kB/s,94 毫秒,SIN,2026-06-17 17:11:38
电信,162.159.1.62,5 MB,647 kB/s,94 毫秒,SIN,2026-06-17 17:09:35
