线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.171.67,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 18:50:48
移动,104.17.252.173,5 MB,645 kB/s,194 毫秒,SEA,2026-03-07 18:53:53
移动,104.18.10.6,5 MB,645 kB/s,196 毫秒,SEA,2026-03-07 18:53:47
移动,104.17.246.192,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 18:44:51
移动,104.19.40.149,5 MB,647 kB/s,57 毫秒,HKG,2026-03-07 18:44:51
联通,104.17.149.71,5 MB,647 kB/s,133 毫秒,SJC,2026-03-07 18:48:55
联通,104.17.152.161,5 MB,647 kB/s,132 毫秒,SJC,2026-03-07 18:54:56
联通,104.17.130.236,5 MB,647 kB/s,135 毫秒,SJC,2026-03-07 18:52:57
联通,104.17.130.79,5 MB,647 kB/s,142 毫秒,SJC,2026-03-07 18:50:57
联通,104.17.137.8,5 MB,647 kB/s,138 毫秒,SJC,2026-03-07 18:50:57
电信,162.159.44.78,5 MB,648 kB/s,57 毫秒,NRT,2026-03-07 18:41:36
电信,172.64.49.232,5 MB,647 kB/s,112 毫秒,SIN,2026-03-07 18:50:39
电信,172.64.50.208,5 MB,647 kB/s,66 毫秒,SIN,2026-03-07 18:53:34
电信,162.159.44.33,5 MB,648 kB/s,48 毫秒,NRT,2026-03-07 18:47:44
电信,162.159.6.208,5 MB,647 kB/s,112 毫秒,SIN,2026-03-07 18:50:39
