线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.185,5 MB,647 kB/s,57 毫秒,HKG,2026-04-01 20:47:01
移动,104.17.22.14,5 MB,647 kB/s,50 毫秒,HKG,2026-04-01 20:43:35
移动,104.19.54.181,5 MB,647 kB/s,51 毫秒,HKG,2026-04-01 20:48:36
移动,104.16.147.217,5 MB,647 kB/s,56 毫秒,HKG,2026-04-01 20:35:49
移动,104.17.152.113,5 MB,647 kB/s,53 毫秒,HKG,2026-04-01 20:46:40
联通,104.17.135.43,3 MB,453 kB/s,284 毫秒,SJC,2026-04-01 20:40:25
联通,104.17.143.184,5 MB,642 kB/s,233 毫秒,SJC,2026-04-01 20:37:13
联通,104.17.155.50,5 MB,643 kB/s,250 毫秒,SJC,2026-04-01 20:40:25
联通,104.17.128.102,4 MB,584 kB/s,266 毫秒,SJC,2026-04-01 20:40:25
联通,104.17.149.245,4 MB,571 kB/s,337 毫秒,SJC,2026-04-01 20:47:23
电信,162.159.42.3,5 MB,647 kB/s,73 毫秒,SIN,2026-04-01 20:37:42
电信,162.159.58.37,5 MB,647 kB/s,73 毫秒,SIN,2026-04-01 20:40:51
电信,172.64.41.52,5 MB,647 kB/s,90 毫秒,SIN,2026-04-01 20:36:20
电信,162.159.45.151,5 MB,647 kB/s,69 毫秒,NRT,2026-04-01 20:41:37
电信,162.159.45.134,5 MB,647 kB/s,67 毫秒,NRT,2026-04-01 20:46:37
