线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.144,5 MB,645 kB/s,93 毫秒,HKG,2026-05-25 04:11:32
移动,104.17.145.53,3 MB,373 kB/s,116 毫秒,HKG,2026-05-25 04:14:51
移动,104.16.243.103,5 MB,647 kB/s,53 毫秒,HKG,2026-05-25 04:08:12
移动,104.17.112.170,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 04:11:30
移动,104.17.212.108,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 04:08:12
联通,162.159.0.160,5 MB,647 kB/s,187 毫秒,LAX,2026-05-25 04:00:34
联通,162.159.5.5,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 04:00:34
联通,172.64.35.93,4 MB,589 kB/s,186 毫秒,LAX,2026-05-25 04:14:51
联通,162.159.23.140,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 04:10:31
联通,104.19.48.111,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 04:01:34
电信,162.159.2.20,5 MB,648 kB/s,96 毫秒,SIN,2026-05-25 04:08:34
电信,162.159.23.140,5 MB,647 kB/s,74 毫秒,SIN,2026-05-25 04:10:31
电信,162.159.9.211,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 04:05:31
电信,162.159.21.186,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 04:14:31
电信,162.159.27.122,5 MB,646 kB/s,97 毫秒,SIN,2026-05-25 04:06:37
