线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.35,32 MB,4181 kB/s,169 毫秒,SEA,2025-04-20 23:13:35
移动,104.17.238.174,32 MB,4128 kB/s,167 毫秒,SEA,2025-04-20 23:24:36
移动,104.18.79.81,32 MB,4132 kB/s,193 毫秒,SEA,2025-04-20 23:16:51
移动,104.17.239.140,35 MB,4504 kB/s,190 毫秒,SEA,2025-04-20 23:16:51
移动,104.18.14.30,31 MB,3987 kB/s,193 毫秒,SEA,2025-04-20 23:25:58
联通,172.66.46.239,29 MB,3838 kB/s,187 毫秒,LAX,2025-04-20 23:17:06
联通,172.64.95.223,29 MB,3832 kB/s,195 毫秒,LAX,2025-04-20 23:25:05
联通,172.64.95.74,30 MB,3896 kB/s,207 毫秒,LAX,2025-04-20 23:17:06
联通,104.18.44.16,28 MB,3629 kB/s,177 毫秒,LAX,2025-04-20 23:23:38
联通,104.19.205.178,28 MB,3644 kB/s,182 毫秒,LAX,2025-04-20 23:25:01
电信,104.21.222.84,24 MB,3164 kB/s,230 毫秒,AMS,2025-04-20 23:15:19
电信,104.19.61.106,30 MB,3851 kB/s,158 毫秒,SJC,2025-04-20 23:17:52
电信,104.18.36.26,32 MB,4222 kB/s,175 毫秒,LAX,2025-04-20 23:17:52
电信,104.19.94.36,31 MB,3970 kB/s,162 毫秒,SJC,2025-04-20 23:17:52
电信,104.18.30.168,29 MB,3754 kB/s,209 毫秒,LAX,2025-04-20 23:21:03
