线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.57,5 MB,647 kB/s,101 毫秒,HKG,2026-09-06 18:31:45
移动,104.25.251.18,5 MB,647 kB/s,101 毫秒,HKG,2026-09-06 18:31:45
移动,104.17.164.124,5 MB,644 kB/s,90 毫秒,HKG,2026-09-06 18:42:46
移动,104.17.184.62,5 MB,647 kB/s,94 毫秒,HKG,2026-09-06 18:42:46
移动,104.17.172.192,5 MB,645 kB/s,72 毫秒,HKG,2026-09-06 18:38:46
联通,104.17.19.2,5 MB,647 kB/s,193 毫秒,LAX,2026-09-06 18:42:46
联通,104.17.136.77,5 MB,645 kB/s,140 毫秒,SJC,2026-09-06 18:33:05
联通,104.17.186.167,5 MB,645 kB/s,187 毫秒,LAX,2026-09-06 18:38:46
联通,104.17.184.62,5 MB,647 kB/s,185 毫秒,LAX,2026-09-06 18:42:46
联通,104.17.172.192,5 MB,645 kB/s,190 毫秒,LAX,2026-09-06 18:38:46
电信,104.17.138.73,5 MB,645 kB/s,254 毫秒,LAX,2026-09-06 18:40:58
电信,104.17.132.235,5 MB,645 kB/s,191 毫秒,LAX,2026-09-06 18:40:58
电信,104.17.147.179,5 MB,647 kB/s,220 毫秒,LAX,2026-09-06 18:33:05
电信,104.17.139.236,5 MB,647 kB/s,281 毫秒,LAX,2026-09-06 18:36:58
电信,104.17.147.194,5 MB,648 kB/s,220 毫秒,LAX,2026-09-06 18:28:57
