线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.146,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 15:37:48
移动,104.25.247.158,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 15:40:52
移动,104.21.93.70,5 MB,645 kB/s,104 毫秒,HKG,2026-07-17 15:45:50
移动,104.25.249.82,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 15:40:52
移动,104.25.243.72,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 15:48:47
联通,104.17.137.171,5 MB,647 kB/s,132 毫秒,SJC,2026-07-17 15:36:19
联通,162.159.43.109,5 MB,647 kB/s,198 毫秒,LAX,2026-07-17 15:36:42
联通,162.159.43.181,5 MB,647 kB/s,198 毫秒,LAX,2026-07-17 15:40:42
联通,104.17.137.236,5 MB,645 kB/s,161 毫秒,SJC,2026-07-17 15:42:16
联通,104.17.137.230,5 MB,645 kB/s,169 毫秒,SJC,2026-07-17 15:48:18
电信,162.159.43.109,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 15:36:42
电信,162.159.19.133,5 MB,648 kB/s,97 毫秒,SIN,2026-07-17 15:34:40
电信,162.159.19.147,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 15:46:39
电信,162.159.14.40,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 15:48:37
电信,162.159.11.180,5 MB,647 kB/s,67 毫秒,SIN,2026-07-17 15:35:57
