线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.253.39,26 MB,3349 kB/s,142 毫秒,SJC,2026-01-21 15:19:09
联通,104.16.125.210,63 MB,8106 kB/s,138 毫秒,SJC,2026-01-21 15:11:01
联通,104.16.174.100,27 MB,3476 kB/s,140 毫秒,SJC,2026-01-21 15:11:01
联通,104.16.126.127,26 MB,3437 kB/s,135 毫秒,SJC,2026-01-21 15:19:09
联通,104.16.238.199,27 MB,3550 kB/s,136 毫秒,SJC,2026-01-21 15:11:01
电信,172.64.148.198,35 MB,4504 kB/s,113 毫秒,SIN,2026-01-21 15:26:57
电信,104.18.41.244,30 MB,3862 kB/s,114 毫秒,SIN,2026-01-21 15:26:57
电信,104.18.46.139,26 MB,3428 kB/s,114 毫秒,SIN,2026-01-21 15:26:57
电信,172.64.38.94,31 MB,4089 kB/s,113 毫秒,SIN,2026-01-21 15:26:57
电信,172.64.146.218,33 MB,4239 kB/s,114 毫秒,SIN,2026-01-21 15:26:57
