线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.86,73 MB,9411 kB/s,169 毫秒,SJC,2025-09-30 12:17:00
移动,104.16.174.99,31 MB,4068 kB/s,173 毫秒,SJC,2025-09-30 12:22:10
移动,104.16.207.210,30 MB,3933 kB/s,186 毫秒,SJC,2025-09-30 12:22:10
移动,104.17.45.187,32 MB,4104 kB/s,192 毫秒,SJC,2025-09-30 12:22:10
移动,104.18.63.79,32 MB,4208 kB/s,163 毫秒,SEA,2025-09-30 12:17:00
联通,172.64.159.207,24 MB,3143 kB/s,82 毫秒,SIN,2025-09-30 12:16:29
联通,104.16.78.146,28 MB,3596 kB/s,134 毫秒,SJC,2025-09-30 12:14:48
联通,104.16.207.84,28 MB,3647 kB/s,157 毫秒,SJC,2025-09-30 12:10:03
联通,104.18.221.89,29 MB,3726 kB/s,154 毫秒,SJC,2025-09-30 12:09:45
联通,104.18.190.96,52 MB,6752 kB/s,159 毫秒,SJC,2025-09-30 12:20:09
电信,172.64.144.165,21 MB,2759 kB/s,83 毫秒,SIN,2025-09-30 12:16:31
电信,172.64.38.58,24 MB,3164 kB/s,76 毫秒,SIN,2025-09-30 12:16:31
电信,172.64.149.166,25 MB,3274 kB/s,78 毫秒,SIN,2025-09-30 12:16:31
电信,104.18.39.78,18 MB,2346 kB/s,76 毫秒,SIN,2025-09-30 12:16:31
电信,172.64.150.197,13 MB,1757 kB/s,78 毫秒,SIN,2025-09-30 12:16:31
