线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.217,5 MB,644 kB/s,122 毫秒,HKG,2026-06-28 22:59:31
移动,162.159.160.100,5 MB,645 kB/s,204 毫秒,FRA,2026-06-28 22:55:26
移动,104.17.106.84,5 MB,643 kB/s,125 毫秒,HKG,2026-06-28 22:51:27
移动,104.17.127.79,5 MB,643 kB/s,157 毫秒,HKG,2026-06-28 23:02:37
移动,104.17.55.43,5 MB,643 kB/s,109 毫秒,HKG,2026-06-28 22:59:31
联通,104.17.157.229,5 MB,645 kB/s,202 毫秒,SJC,2026-06-28 22:56:52
联通,162.159.17.185,5 MB,647 kB/s,202 毫秒,LAX,2026-06-28 22:59:41
联通,172.64.41.253,5 MB,647 kB/s,198 毫秒,LAX,2026-06-28 23:00:43
联通,104.17.106.84,5 MB,643 kB/s,209 毫秒,LAX,2026-06-28 22:51:27
联通,104.27.25.42,5 MB,644 kB/s,206 毫秒,LAX,2026-06-28 22:57:30
电信,162.159.34.125,5 MB,647 kB/s,94 毫秒,SIN,2026-06-28 22:53:49
电信,198.41.223.74,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 22:55:43
电信,162.159.3.199,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 22:55:41
电信,162.159.21.254,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 23:03:42
电信,162.159.4.186,5 MB,647 kB/s,94 毫秒,SIN,2026-06-28 22:59:41
