线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.2.130,5 MB,647 kB/s,201 毫秒,SJC,2026-06-28 07:20:36
移动,162.159.2.57,5 MB,647 kB/s,201 毫秒,SJC,2026-06-28 07:15:31
移动,104.17.158.51,5 MB,644 kB/s,95 毫秒,HKG,2026-06-28 07:11:36
移动,104.18.89.43,5 MB,647 kB/s,55 毫秒,HKG,2026-06-28 07:09:34
移动,104.17.49.218,5 MB,647 kB/s,53 毫秒,HKG,2026-06-28 07:13:30
联通,104.17.144.151,5 MB,645 kB/s,176 毫秒,SJC,2026-06-28 07:14:38
联通,108.162.193.82,5 MB,648 kB/s,217 毫秒,LAX,2026-06-28 07:10:34
联通,104.18.83.197,5 MB,647 kB/s,204 毫秒,LAX,2026-06-28 07:22:31
联通,162.159.48.36,5 MB,647 kB/s,199 毫秒,LAX,2026-06-28 07:15:31
联通,104.17.152.84,5 MB,645 kB/s,180 毫秒,SJC,2026-06-28 07:09:33
电信,162.159.19.202,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 07:10:34
电信,108.162.194.158,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 07:11:34
电信,108.162.195.197,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 07:13:31
电信,162.159.19.2,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 07:20:36
电信,162.159.40.181,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 07:15:33
