线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.20,28 MB,3667 kB/s,164 毫秒,SEA,2025-05-08 05:01:42
移动,104.19.174.175,31 MB,4060 kB/s,190 毫秒,SEA,2025-05-08 04:56:05
移动,104.18.189.124,28 MB,3684 kB/s,171 毫秒,SEA,2025-05-08 05:01:42
移动,104.16.45.44,28 MB,3636 kB/s,166 毫秒,SEA,2025-05-08 04:54:43
移动,104.21.30.107,31 MB,4029 kB/s,194 毫秒,SEA,2025-05-08 05:06:12
联通,104.21.239.25,28 MB,3603 kB/s,132 毫秒,SJC,2025-05-08 04:55:19
联通,104.18.255.44,25 MB,3230 kB/s,153 毫秒,SJC,2025-05-08 05:01:37
联通,104.16.239.99,28 MB,3643 kB/s,156 毫秒,SJC,2025-05-08 05:02:22
联通,104.16.31.30,28 MB,3704 kB/s,156 毫秒,SJC,2025-05-08 05:02:22
联通,104.18.126.56,26 MB,3373 kB/s,133 毫秒,SJC,2025-05-08 04:55:19
电信,104.16.221.170,26 MB,3402 kB/s,166 毫秒,SJC,2025-05-08 04:55:06
电信,104.16.254.115,28 MB,3614 kB/s,150 毫秒,SJC,2025-05-08 04:55:11
电信,104.18.45.154,28 MB,3610 kB/s,154 毫秒,SJC,2025-05-08 04:55:11
电信,172.66.1.99,28 MB,3686 kB/s,154 毫秒,SJC,2025-05-08 04:55:11
电信,104.18.29.183,28 MB,3623 kB/s,173 毫秒,LAX,2025-05-08 04:55:06
