线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.27.69,5 MB,647 kB/s,198 毫秒,LAX,2026-04-17 05:00:14
移动,104.17.211.63,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 05:05:28
移动,104.17.211.21,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 04:53:29
移动,104.16.150.105,5 MB,648 kB/s,50 毫秒,HKG,2026-04-17 05:03:28
移动,104.18.91.244,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 05:01:29
联通,104.17.114.210,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 05:07:28
联通,162.159.24.168,5 MB,648 kB/s,183 毫秒,LAX,2026-04-17 05:06:34
联通,104.18.81.127,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 04:53:29
联通,162.159.21.9,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 04:56:29
联通,162.159.24.228,3 MB,418 kB/s,183 毫秒,LAX,2026-04-17 05:05:42
电信,162.159.60.52,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 04:58:32
电信,162.159.4.35,5 MB,647 kB/s,95 毫秒,SIN,2026-04-17 05:04:30
电信,162.159.60.137,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 05:00:34
电信,162.159.11.147,4 MB,529 kB/s,72 毫秒,SIN,2026-04-17 04:53:38
电信,162.159.26.55,5 MB,647 kB/s,113 毫秒,SIN,2026-04-17 04:55:34
