线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.6,5 MB,647 kB/s,51 毫秒,HKG,2026-04-02 22:26:35
移动,104.18.80.200,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 22:35:31
移动,104.17.144.210,5 MB,645 kB/s,58 毫秒,HKG,2026-04-02 22:28:49
移动,104.18.88.178,5 MB,647 kB/s,51 毫秒,HKG,2026-04-02 22:29:30
移动,104.17.144.110,5 MB,645 kB/s,58 毫秒,HKG,2026-04-02 22:24:52
联通,104.17.136.134,5 MB,645 kB/s,170 毫秒,SJC,2026-04-02 22:24:52
联通,104.17.150.25,5 MB,645 kB/s,162 毫秒,SJC,2026-04-02 22:36:52
联通,104.17.144.210,5 MB,645 kB/s,169 毫秒,SJC,2026-04-02 22:28:49
联通,104.17.136.85,5 MB,645 kB/s,161 毫秒,SJC,2026-04-02 22:36:52
联通,104.17.144.139,5 MB,645 kB/s,168 毫秒,SJC,2026-04-02 22:30:51
电信,162.159.7.161,5 MB,647 kB/s,69 毫秒,SIN,2026-04-02 22:37:40
电信,162.159.44.21,5 MB,647 kB/s,59 毫秒,NRT,2026-04-02 22:28:42
电信,162.159.44.10,5 MB,647 kB/s,70 毫秒,NRT,2026-04-02 22:25:41
电信,162.159.44.48,5 MB,647 kB/s,48 毫秒,NRT,2026-04-02 22:31:41
电信,162.159.44.8,5 MB,647 kB/s,52 毫秒,NRT,2026-04-02 22:23:45
