线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.61,5 MB,647 kB/s,54 毫秒,HKG,2026-06-19 12:37:41
移动,104.17.149.147,5 MB,647 kB/s,81 毫秒,HKG,2026-06-19 12:40:10
移动,104.17.188.191,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 12:41:49
移动,104.17.150.27,5 MB,647 kB/s,92 毫秒,HKG,2026-06-19 12:36:10
移动,104.19.158.30,5 MB,644 kB/s,57 毫秒,HKG,2026-06-19 12:34:42
联通,104.17.154.173,5 MB,645 kB/s,135 毫秒,SJC,2026-06-19 12:38:10
联通,104.17.131.16,5 MB,641 kB/s,139 毫秒,SJC,2026-06-19 12:46:11
联通,104.16.159.61,5 MB,647 kB/s,208 毫秒,LAX,2026-06-19 12:37:41
联通,104.17.136.117,5 MB,647 kB/s,139 毫秒,SJC,2026-06-19 12:36:10
联通,104.17.145.48,5 MB,647 kB/s,137 毫秒,SJC,2026-06-19 12:34:11
电信,162.159.40.196,5 MB,647 kB/s,99 毫秒,SIN,2026-06-19 12:37:35
电信,162.159.14.151,5 MB,647 kB/s,67 毫秒,SIN,2026-06-19 12:40:38
电信,162.159.11.169,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 12:35:34
电信,108.162.192.124,5 MB,647 kB/s,99 毫秒,SIN,2026-06-19 12:43:34
电信,173.245.58.205,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 12:37:35
