线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.63,31 MB,3970 kB/s,184 毫秒,LHR,2025-08-08 21:30:14
移动,104.18.34.190,34 MB,4479 kB/s,185 毫秒,LHR,2025-08-08 21:21:13
移动,104.25.254.17,29 MB,3810 kB/s,183 毫秒,LHR,2025-08-08 21:30:14
移动,104.16.142.231,31 MB,4061 kB/s,185 毫秒,LHR,2025-08-08 21:30:14
移动,172.67.205.224,33 MB,4294 kB/s,248 毫秒,LHR,2025-08-08 21:16:30
联通,104.18.29.2,53 MB,6802 kB/s,188 毫秒,LAX,2025-08-08 21:24:23
联通,172.66.3.67,41 MB,5372 kB/s,197 毫秒,LAX,2025-08-08 21:30:09
联通,172.64.95.91,29 MB,3734 kB/s,172 毫秒,LAX,2025-08-08 21:25:32
联通,172.64.144.107,15 MB,2004 kB/s,196 毫秒,LAX,2025-08-08 21:30:09
联通,104.19.207.69,29 MB,3741 kB/s,179 毫秒,LAX,2025-08-08 21:19:45
电信,104.17.95.250,25 MB,3258 kB/s,232 毫秒,SJC,2025-08-08 21:25:46
电信,104.17.173.9,25 MB,3277 kB/s,196 毫秒,SJC,2025-08-08 21:17:00
电信,104.18.126.71,27 MB,3481 kB/s,181 毫秒,LAX,2025-08-08 21:29:07
电信,104.18.55.249,23 MB,3068 kB/s,192 毫秒,SJC,2025-08-08 21:29:07
电信,172.64.52.84,11 MB,1480 kB/s,247 毫秒,SJC,2025-08-08 21:17:00
