线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.180,5 MB,644 kB/s,79 毫秒,HKG,2026-07-23 17:04:37
移动,104.17.152.188,5 MB,647 kB/s,85 毫秒,HKG,2026-07-23 17:12:53
移动,104.17.124.222,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 17:11:36
移动,104.19.151.83,5 MB,648 kB/s,56 毫秒,HKG,2026-07-23 17:07:36
移动,104.17.162.82,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 17:11:36
联通,104.17.144.62,5 MB,648 kB/s,142 毫秒,SJC,2026-07-23 17:04:53
联通,104.17.151.169,5 MB,647 kB/s,130 毫秒,SJC,2026-07-23 17:12:53
联通,104.27.39.221,5 MB,645 kB/s,182 毫秒,LAX,2026-07-23 17:13:38
联通,104.17.130.173,5 MB,645 kB/s,133 毫秒,SJC,2026-07-23 17:12:53
联通,104.16.142.103,5 MB,645 kB/s,183 毫秒,LAX,2026-07-23 17:01:39
电信,162.159.2.18,5 MB,647 kB/s,100 毫秒,SIN,2026-07-23 17:00:40
电信,108.162.194.164,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 17:14:43
电信,162.159.48.154,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 17:00:40
电信,162.159.15.113,5 MB,647 kB/s,80 毫秒,SIN,2026-07-23 17:05:41
电信,162.159.39.235,5 MB,645 kB/s,100 毫秒,NRT,2026-07-23 17:07:37
