线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.224,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 03:50:47
移动,172.64.146.157,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 03:59:38
移动,104.25.248.149,5 MB,647 kB/s,100 毫秒,HKG,2026-07-18 03:54:37
移动,104.21.87.66,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 03:59:38
移动,104.25.249.79,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 03:47:37
联通,104.25.240.202,5 MB,645 kB/s,181 毫秒,LAX,2026-07-18 04:00:37
联通,162.159.32.155,5 MB,647 kB/s,198 毫秒,LAX,2026-07-18 03:50:32
联通,104.17.112.107,5 MB,645 kB/s,181 毫秒,LAX,2026-07-18 03:54:35
联通,162.159.32.116,5 MB,647 kB/s,198 毫秒,LAX,2026-07-18 03:55:33
联通,104.25.209.250,5 MB,645 kB/s,180 毫秒,LAX,2026-07-18 03:57:36
电信,162.159.42.58,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 03:53:31
电信,162.159.42.1,5 MB,647 kB/s,66 毫秒,SIN,2026-07-18 03:50:32
电信,162.159.16.97,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 03:49:34
电信,172.64.32.178,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 03:57:33
电信,162.159.49.219,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 03:59:32
