线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.208,29 MB,3740 kB/s,262 毫秒,LHR,2025-08-07 23:13:00
移动,104.19.239.62,33 MB,4242 kB/s,193 毫秒,LHR,2025-08-07 23:10:59
移动,104.16.110.109,16 MB,2153 kB/s,199 毫秒,LHR,2025-08-07 23:10:59
移动,104.16.142.173,10 MB,1381 kB/s,259 毫秒,LHR,2025-08-07 23:13:00
移动,104.18.125.1,33 MB,4252 kB/s,256 毫秒,LHR,2025-08-07 23:13:00
联通,104.19.95.94,29 MB,3810 kB/s,189 毫秒,LAX,2025-08-07 23:07:00
联通,104.19.62.2,36 MB,4715 kB/s,182 毫秒,LAX,2025-08-07 23:15:54
联通,104.17.95.204,67 MB,8627 kB/s,280 毫秒,ORD,2025-08-07 23:18:19
联通,104.19.78.41,29 MB,3839 kB/s,185 毫秒,LAX,2025-08-07 23:07:36
联通,104.19.127.184,30 MB,3845 kB/s,183 毫秒,LAX,2025-08-07 23:13:52
电信,104.21.46.98,12 MB,1602 kB/s,243 毫秒,AMS,2025-08-07 23:16:47
电信,172.67.239.77,15 MB,2020 kB/s,246 毫秒,AMS,2025-08-07 23:08:46
电信,172.67.222.124,16 MB,2129 kB/s,236 毫秒,AMS,2025-08-07 23:16:47
电信,104.17.174.7,17 MB,2254 kB/s,188 毫秒,SJC,2025-08-07 23:16:47
电信,104.19.255.11,12 MB,1609 kB/s,191 毫秒,LAX,2025-08-07 23:08:46
