线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.234,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 11:10:37
移动,104.21.93.33,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 11:06:36
移动,172.66.0.47,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 11:10:37
移动,104.25.252.252,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 11:06:36
移动,104.25.251.225,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 11:13:48
联通,104.17.132.176,5 MB,647 kB/s,145 毫秒,SJC,2026-05-22 11:20:08
联通,104.17.132.204,5 MB,647 kB/s,144 毫秒,SJC,2026-05-22 11:16:07
联通,104.17.132.137,5 MB,645 kB/s,133 毫秒,SJC,2026-05-22 11:18:07
联通,104.17.128.147,5 MB,647 kB/s,139 毫秒,SJC,2026-05-22 11:16:07
联通,104.17.155.112,5 MB,645 kB/s,138 毫秒,SJC,2026-05-22 11:06:07
电信,162.159.38.51,3 MB,387 kB/s,39 毫秒,NRT,2026-05-22 11:17:16
电信,162.159.34.82,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 11:17:36
电信,162.159.41.17,5 MB,646 kB/s,97 毫秒,SIN,2026-05-22 11:11:34
电信,198.41.222.97,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 11:09:36
电信,198.41.222.166,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 11:07:33
