线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.143,5 MB,647 kB/s,61 毫秒,HKG,2026-09-17 07:32:05
移动,104.17.153.186,5 MB,645 kB/s,60 毫秒,HKG,2026-09-17 07:34:07
移动,104.17.216.175,5 MB,647 kB/s,54 毫秒,HKG,2026-09-17 07:26:34
移动,104.17.177.37,5 MB,647 kB/s,60 毫秒,HKG,2026-09-17 07:35:34
移动,104.17.158.215,5 MB,647 kB/s,60 毫秒,HKG,2026-09-17 07:26:24
联通,104.17.191.132,5 MB,647 kB/s,36 毫秒,HKG,2026-09-17 07:30:34
联通,104.17.170.80,5 MB,647 kB/s,35 毫秒,HKG,2026-09-17 07:35:34
联通,104.17.173.120,5 MB,647 kB/s,89 毫秒,LAX,2026-09-17 07:40:37
联通,104.16.252.170,5 MB,647 kB/s,37 毫秒,HKG,2026-09-17 07:35:34
联通,104.17.48.62,5 MB,647 kB/s,35 毫秒,HKG,2026-09-17 07:35:34
电信,162.159.237.12,5 MB,647 kB/s,163 毫秒,SJC,2026-09-17 06:26:07
电信,172.64.148.139,5 MB,647 kB/s,70 毫秒,SIN,2026-09-17 07:29:32
电信,162.159.135.114,5 MB,647 kB/s,170 毫秒,FRA,2026-09-17 05:58:02
电信,172.66.212.151,5 MB,645 kB/s,168 毫秒,FRA,2026-09-17 06:50:48
电信,104.17.20.39,5 MB,647 kB/s,182 毫秒,LAX,2026-09-17 07:40:38
