线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.27.180,5 MB,655 kB/s,353 毫秒,LAX,2026-01-27 16:26:40
移动,104.17.160.39,5 MB,655 kB/s,90 毫秒,HKG,2026-01-27 16:17:46
移动,104.17.160.215,5 MB,649 kB/s,131 毫秒,HKG,2026-01-27 16:20:49
移动,162.159.27.233,3 MB,374 kB/s,353 毫秒,LAX,2026-01-27 16:22:59
移动,104.16.155.149,5 MB,649 kB/s,112 毫秒,HKG,2026-01-27 16:20:49
联通,104.17.252.230,5 MB,650 kB/s,132 毫秒,SJC,2026-01-27 16:26:51
联通,104.18.244.183,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 16:17:46
联通,104.18.112.99,5 MB,654 kB/s,131 毫秒,SJC,2026-01-27 16:24:44
联通,104.17.160.163,5 MB,650 kB/s,156 毫秒,SJC,2026-01-27 16:25:50
联通,104.16.103.54,5 MB,654 kB/s,133 毫秒,SJC,2026-01-27 16:19:43
电信,162.159.62.154,3 MB,376 kB/s,84 毫秒,SIN,2026-01-27 16:18:59
电信,162.159.20.61,5 MB,641 kB/s,96 毫秒,SIN,2026-01-27 16:21:44
电信,172.64.41.141,3 MB,376 kB/s,86 毫秒,SIN,2026-01-27 16:28:04
电信,162.159.44.169,5 MB,655 kB/s,44 毫秒,NRT,2026-01-27 16:26:40
电信,162.159.44.37,5 MB,655 kB/s,50 毫秒,NRT,2026-01-27 16:21:39
