线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.227,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 19:31:33
移动,104.16.240.140,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 19:29:34
移动,104.16.244.81,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 19:36:38
移动,104.18.80.224,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 19:33:43
移动,104.17.149.50,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 19:25:35
联通,104.17.153.230,5 MB,647 kB/s,142 毫秒,SJC,2026-04-19 19:24:38
联通,104.17.148.214,5 MB,647 kB/s,137 毫秒,SJC,2026-04-19 19:36:37
联通,104.17.129.7,5 MB,645 kB/s,141 毫秒,SJC,2026-04-19 19:30:37
联通,104.17.130.24,5 MB,647 kB/s,135 毫秒,SJC,2026-04-19 19:32:35
联通,104.17.146.174,5 MB,647 kB/s,132 毫秒,SJC,2026-04-19 19:28:37
电信,162.159.27.238,5 MB,647 kB/s,79 毫秒,SIN,2026-04-19 19:25:39
电信,162.159.41.192,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 19:31:37
电信,172.64.48.82,5 MB,647 kB/s,100 毫秒,SIN,2026-04-19 19:31:37
电信,172.64.48.157,5 MB,647 kB/s,94 毫秒,SIN,2026-04-19 19:36:42
电信,162.159.42.82,5 MB,647 kB/s,84 毫秒,SIN,2026-04-19 19:25:39
