线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.181,29 MB,3803 kB/s,193 毫秒,SEA,2025-05-28 13:04:07
移动,104.19.173.196,30 MB,3939 kB/s,192 毫秒,SEA,2025-05-28 12:55:02
移动,104.17.239.81,29 MB,3782 kB/s,162 毫秒,SEA,2025-05-28 13:00:56
移动,172.66.45.39,29 MB,3781 kB/s,172 毫秒,SEA,2025-05-28 13:00:56
移动,104.17.255.201,30 MB,3923 kB/s,195 毫秒,SEA,2025-05-28 12:55:02
联通,172.64.144.154,19 MB,2553 kB/s,238 毫秒,LAX,2025-05-28 12:59:09
联通,104.16.77.213,21 MB,2786 kB/s,236 毫秒,SJC,2025-05-28 13:02:56
联通,104.25.207.168,19 MB,2549 kB/s,239 毫秒,LAX,2025-05-28 13:02:56
联通,104.17.157.233,27 MB,3502 kB/s,201 毫秒,SJC,2025-05-28 12:59:09
联通,104.16.239.97,25 MB,3298 kB/s,222 毫秒,SJC,2025-05-28 13:02:56
电信,104.21.77.130,31 MB,3991 kB/s,186 毫秒,AMS,2025-05-28 13:05:55
电信,104.16.125.106,29 MB,3797 kB/s,192 毫秒,LAX,2025-05-28 13:05:55
电信,104.18.39.85,30 MB,3882 kB/s,309 毫秒,SJC,2025-05-28 13:01:50
电信,104.18.47.43,34 MB,4440 kB/s,284 毫秒,SJC,2025-05-28 13:01:50
电信,104.18.36.43,30 MB,3877 kB/s,196 毫秒,LAX,2025-05-28 12:59:03
