线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.244,5 MB,647 kB/s,48 毫秒,HKG,2026-02-15 07:17:34
移动,104.26.10.209,5 MB,647 kB/s,199 毫秒,SEA,2026-02-15 07:26:38
移动,172.67.64.171,5 MB,648 kB/s,201 毫秒,SEA,2026-02-15 07:28:33
移动,104.17.182.56,5 MB,647 kB/s,50 毫秒,HKG,2026-02-15 07:24:31
移动,172.67.64.149,5 MB,647 kB/s,201 毫秒,SEA,2026-02-15 07:18:33
联通,104.17.210.240,5 MB,647 kB/s,157 毫秒,SJC,2026-02-15 07:26:31
联通,104.16.159.94,5 MB,648 kB/s,157 毫秒,SJC,2026-02-15 07:18:34
联通,104.17.210.78,5 MB,647 kB/s,157 毫秒,SJC,2026-02-15 07:15:35
联通,104.17.56.157,5 MB,647 kB/s,166 毫秒,SJC,2026-02-15 07:15:35
联通,104.17.124.174,5 MB,647 kB/s,161 毫秒,SJC,2026-02-15 07:26:31
电信,162.159.22.236,5 MB,647 kB/s,102 毫秒,SIN,2026-02-15 07:21:32
电信,162.159.22.7,5 MB,647 kB/s,97 毫秒,SIN,2026-02-15 07:23:35
电信,162.159.45.171,5 MB,647 kB/s,38 毫秒,NRT,2026-02-15 07:25:30
电信,162.159.45.84,5 MB,647 kB/s,49 毫秒,NRT,2026-02-15 07:29:30
电信,162.159.38.151,5 MB,647 kB/s,46 毫秒,NRT,2026-02-15 07:17:33
