线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.131,27 MB,3495 kB/s,176 毫秒,SEA,2025-05-09 15:16:46
移动,104.18.15.79,29 MB,3784 kB/s,177 毫秒,SEA,2025-05-09 15:23:46
移动,172.66.45.243,29 MB,3751 kB/s,171 毫秒,SEA,2025-05-09 15:16:46
移动,104.21.237.248,31 MB,3986 kB/s,182 毫秒,SEA,2025-05-09 15:26:07
移动,104.17.31.171,29 MB,3720 kB/s,194 毫秒,SEA,2025-05-09 15:17:08
联通,104.18.205.218,23 MB,2990 kB/s,158 毫秒,SJC,2025-05-09 15:22:38
联通,104.25.174.145,29 MB,3712 kB/s,173 毫秒,LAX,2025-05-09 15:25:36
联通,104.18.36.127,29 MB,3815 kB/s,171 毫秒,LAX,2025-05-09 15:16:31
联通,104.19.222.99,28 MB,3704 kB/s,164 毫秒,SJC,2025-05-09 15:22:38
联通,104.25.14.200,28 MB,3704 kB/s,171 毫秒,LAX,2025-05-09 15:25:36
电信,104.18.79.109,28 MB,3646 kB/s,159 毫秒,SJC,2025-05-09 15:21:08
电信,104.18.30.16,30 MB,3854 kB/s,168 毫秒,LAX,2025-05-09 15:29:04
电信,104.19.254.30,28 MB,3626 kB/s,190 毫秒,LAX,2025-05-09 15:17:46
电信,104.18.127.166,28 MB,3627 kB/s,164 毫秒,LAX,2025-05-09 15:21:08
电信,104.17.254.100,29 MB,3720 kB/s,165 毫秒,SJC,2025-05-09 15:29:04
