线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.179,3 MB,408 kB/s,89 毫秒,HKG,2026-07-14 20:26:11
移动,162.159.24.43,5 MB,647 kB/s,344 毫秒,LAX,2026-07-14 20:18:41
移动,104.18.38.192,5 MB,647 kB/s,136 毫秒,HKG,2026-07-14 20:20:42
移动,162.159.24.90,5 MB,648 kB/s,344 毫秒,LAX,2026-07-14 20:24:39
移动,104.17.50.163,5 MB,647 kB/s,81 毫秒,HKG,2026-07-14 20:22:07
联通,104.24.204.10,5 MB,645 kB/s,202 毫秒,LAX,2026-07-14 20:22:42
联通,104.21.207.51,5 MB,645 kB/s,185 毫秒,LAX,2026-07-14 20:19:37
联通,104.18.114.229,5 MB,645 kB/s,175 毫秒,LAX,2026-07-14 20:20:56
联通,162.159.7.34,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 20:28:40
联通,104.17.54.149,5 MB,645 kB/s,199 毫秒,LAX,2026-07-14 20:22:42
电信,162.159.8.98,5 MB,641 kB/s,96 毫秒,SIN,2026-07-14 20:26:39
电信,162.159.25.155,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 20:20:42
电信,162.159.0.111,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 20:22:44
电信,162.159.8.31,5 MB,647 kB/s,99 毫秒,SIN,2026-07-14 20:16:42
电信,162.159.20.55,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 20:24:39
