线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.216,14 MB,1849 kB/s,173 毫秒,SEA,2025-12-21 16:22:04
移动,172.67.78.146,11 MB,1505 kB/s,193 毫秒,SEA,2025-12-21 16:24:52
移动,104.24.206.120,22 MB,2845 kB/s,207 毫秒,SJC,2025-12-21 16:24:52
移动,104.19.31.192,28 MB,3686 kB/s,208 毫秒,SJC,2025-12-21 16:24:52
移动,104.19.189.94,25 MB,3222 kB/s,199 毫秒,SJC,2025-12-21 16:24:52
联通,104.16.159.37,66 MB,8448 kB/s,137 毫秒,SJC,2025-12-21 16:25:43
联通,104.17.141.126,43 MB,5547 kB/s,135 毫秒,SJC,2025-12-21 16:17:42
联通,104.19.189.223,34 MB,4425 kB/s,137 毫秒,SJC,2025-12-21 16:25:43
联通,104.18.191.95,27 MB,3506 kB/s,134 毫秒,SJC,2025-12-21 16:17:42
联通,104.18.205.81,27 MB,3572 kB/s,136 毫秒,SJC,2025-12-21 16:17:42
电信,104.18.46.78,25 MB,3304 kB/s,68 毫秒,SIN,2025-12-21 16:26:37
电信,104.18.42.228,25 MB,3255 kB/s,68 毫秒,SIN,2025-12-21 16:26:37
电信,172.64.159.170,26 MB,3453 kB/s,67 毫秒,SIN,2025-12-21 16:26:37
电信,104.18.41.137,27 MB,3489 kB/s,68 毫秒,SIN,2025-12-21 16:26:37
电信,172.64.149.180,26 MB,3429 kB/s,66 毫秒,SIN,2025-12-21 16:26:37
