线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.156.151,5 MB,647 kB/s,214 毫秒,LHR,2026-07-20 05:39:34
移动,104.17.221.32,5 MB,647 kB/s,55 毫秒,HKG,2026-07-20 05:38:33
移动,104.17.178.66,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 05:49:32
移动,104.17.168.102,5 MB,645 kB/s,54 毫秒,HKG,2026-07-20 05:38:33
移动,104.17.149.160,5 MB,645 kB/s,101 毫秒,HKG,2026-07-20 05:38:36
联通,172.66.159.195,5 MB,645 kB/s,182 毫秒,LAX,2026-07-20 05:41:38
联通,172.64.41.209,5 MB,647 kB/s,196 毫秒,LAX,2026-07-20 05:40:32
联通,172.66.211.249,5 MB,645 kB/s,181 毫秒,LAX,2026-07-20 05:41:38
联通,173.245.58.23,5 MB,647 kB/s,201 毫秒,LAX,2026-07-20 05:48:31
联通,104.17.148.17,5 MB,647 kB/s,163 毫秒,SJC,2026-07-20 05:41:32
电信,162.159.62.28,5 MB,648 kB/s,98 毫秒,SIN,2026-07-20 05:36:34
电信,162.159.14.117,5 MB,647 kB/s,66 毫秒,SIN,2026-07-20 05:35:31
电信,162.159.33.114,5 MB,647 kB/s,66 毫秒,SIN,2026-07-20 05:40:32
电信,198.41.211.121,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 05:40:32
电信,162.159.33.222,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 05:42:34
