线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.19,5 MB,647 kB/s,57 毫秒,HKG,2026-05-22 15:33:37
移动,104.17.145.219,5 MB,645 kB/s,58 毫秒,HKG,2026-05-22 15:40:07
移动,104.17.156.216,5 MB,647 kB/s,56 毫秒,HKG,2026-05-22 15:42:08
移动,104.17.145.197,5 MB,647 kB/s,58 毫秒,HKG,2026-05-22 15:34:07
移动,104.17.99.106,2 MB,346 kB/s,57 毫秒,HKG,2026-05-22 15:40:08
联通,104.17.130.92,5 MB,645 kB/s,136 毫秒,SJC,2026-05-22 15:42:08
联通,198.41.219.51,5 MB,647 kB/s,132 毫秒,SJC,2026-05-22 15:44:07
联通,104.17.144.219,5 MB,647 kB/s,141 毫秒,SJC,2026-05-22 15:40:07
联通,104.17.144.203,5 MB,647 kB/s,137 毫秒,SJC,2026-05-22 15:44:07
联通,104.17.163.133,5 MB,647 kB/s,197 毫秒,LAX,2026-05-22 15:30:38
电信,162.159.0.157,5 MB,647 kB/s,99 毫秒,SIN,2026-05-22 15:31:37
电信,162.159.48.57,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 15:37:35
电信,162.159.21.141,3 MB,379 kB/s,71 毫秒,SIN,2026-05-22 15:31:00
电信,162.159.16.194,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 15:31:37
电信,162.159.21.215,5 MB,647 kB/s,69 毫秒,SIN,2026-05-22 15:40:38
