线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.139,5 MB,644 kB/s,102 毫秒,HKG,2026-09-18 20:14:20
移动,104.20.58.135,5 MB,645 kB/s,191 毫秒,FRA,2026-09-18 20:20:21
移动,104.25.241.117,5 MB,647 kB/s,103 毫秒,HKG,2026-09-18 18:37:39
移动,104.25.250.182,5 MB,645 kB/s,101 毫秒,HKG,2026-09-18 20:19:50
移动,172.67.195.224,5 MB,644 kB/s,283 毫秒,LHR,2026-09-18 20:22:24
联通,104.16.210.40,5 MB,645 kB/s,186 毫秒,LAX,2026-09-18 20:11:07
联通,104.17.123.27,5 MB,641 kB/s,81 毫秒,HKG,2026-09-18 18:45:44
联通,104.17.123.39,5 MB,647 kB/s,47 毫秒,HKG,2026-09-18 19:15:40
联通,104.17.115.102,5 MB,624 kB/s,43 毫秒,HKG,2026-09-18 20:20:47
联通,172.67.243.81,5 MB,645 kB/s,184 毫秒,LAX,2026-09-18 19:25:39
电信,104.18.46.45,5 MB,647 kB/s,72 毫秒,SIN,2026-09-18 19:53:39
电信,104.21.55.152,5 MB,643 kB/s,232 毫秒,AMS,2026-09-18 19:35:48
电信,104.18.46.125,5 MB,645 kB/s,88 毫秒,SIN,2026-09-18 19:45:41
电信,172.67.208.152,5 MB,643 kB/s,229 毫秒,AMS,2026-09-18 18:40:44
电信,104.25.241.117,5 MB,647 kB/s,200 毫秒,FRA,2026-09-18 18:37:39
