线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.12,5 MB,645 kB/s,113 毫秒,HKG,2026-08-21 15:35:01
联通,104.17.128.208,5 MB,645 kB/s,198 毫秒,SJC,2026-08-21 15:25:35
联通,104.17.129.61,4 MB,548 kB/s,197 毫秒,SJC,2026-08-21 15:23:42
联通,104.20.3.86,5 MB,644 kB/s,219 毫秒,LAX,2026-08-21 15:28:55
联通,104.17.133.210,5 MB,645 kB/s,196 毫秒,SJC,2026-08-21 15:35:28
联通,104.17.151.89,5 MB,645 kB/s,207 毫秒,SJC,2026-08-21 15:35:28
电信,104.18.47.169,3 MB,369 kB/s,114 毫秒,SIN,2026-08-21 15:31:01
电信,104.20.42.107,5 MB,643 kB/s,236 毫秒,FRA,2026-08-21 15:23:42
电信,104.18.47.25,5 MB,622 kB/s,161 毫秒,SIN,2026-08-21 15:25:53
电信,104.18.47.93,5 MB,647 kB/s,121 毫秒,SIN,2026-08-21 15:27:43
电信,104.25.224.99,5 MB,642 kB/s,211 毫秒,FRA,2026-08-21 15:23:11
