线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.179,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 11:33:59
移动,104.21.93.127,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 11:41:59
移动,104.25.94.48,5 MB,645 kB/s,206 毫秒,LAX,2026-08-25 11:36:55
移动,104.21.90.128,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 11:33:59
移动,104.21.93.44,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 11:38:00
联通,104.24.226.44,5 MB,645 kB/s,183 毫秒,LAX,2026-08-25 11:32:18
联通,104.21.80.123,5 MB,647 kB/s,188 毫秒,LAX,2026-08-25 11:41:59
联通,104.24.69.202,5 MB,645 kB/s,180 毫秒,LAX,2026-08-25 11:40:41
联通,104.25.129.121,5 MB,645 kB/s,184 毫秒,LAX,2026-08-25 11:37:52
电信,104.21.99.83,5 MB,645 kB/s,293 毫秒,AMS,2026-08-25 11:34:44
电信,104.18.41.50,5 MB,647 kB/s,97 毫秒,SIN,2026-08-25 11:37:35
电信,104.27.63.21,5 MB,645 kB/s,223 毫秒,FRA,2026-08-25 11:42:41
电信,104.25.246.148,5 MB,647 kB/s,237 毫秒,FRA,2026-08-25 11:41:59
电信,104.18.46.111,5 MB,647 kB/s,97 毫秒,SIN,2026-08-25 11:33:37
