线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.87,5 MB,647 kB/s,85 毫秒,HKG,2026-06-06 14:50:47
移动,104.17.120.115,5 MB,645 kB/s,54 毫秒,HKG,2026-06-06 14:58:52
移动,104.17.184.105,5 MB,645 kB/s,54 毫秒,HKG,2026-06-06 14:58:52
移动,104.19.144.203,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 14:49:52
移动,104.17.152.75,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 14:55:02
联通,104.17.107.2,5 MB,641 kB/s,185 毫秒,LAX,2026-06-06 14:58:52
联通,104.17.146.228,5 MB,647 kB/s,142 毫秒,SJC,2026-06-06 14:46:44
联通,104.17.118.111,5 MB,647 kB/s,192 毫秒,LAX,2026-06-06 14:55:02
联通,104.17.139.250,5 MB,647 kB/s,139 毫秒,SJC,2026-06-06 14:56:45
联通,104.17.145.164,5 MB,644 kB/s,156 毫秒,SJC,2026-06-06 14:49:52
电信,162.159.5.168,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 14:55:40
电信,162.159.48.41,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 14:45:37
电信,162.159.24.103,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 14:49:38
电信,162.159.33.152,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 14:57:39
电信,162.159.5.249,5 MB,647 kB/s,70 毫秒,SIN,2026-06-06 14:45:38
