线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.11,5 MB,647 kB/s,116 毫秒,HKG,2026-02-22 17:07:40
移动,104.18.189.90,5 MB,647 kB/s,207 毫秒,SEA,2026-02-22 17:05:28
移动,104.17.162.233,5 MB,642 kB/s,134 毫秒,HKG,2026-02-22 17:13:07
移动,104.16.50.136,5 MB,647 kB/s,197 毫秒,SEA,2026-02-22 17:07:32
移动,104.19.50.16,5 MB,647 kB/s,132 毫秒,HKG,2026-02-22 17:10:47
联通,104.19.163.8,5 MB,647 kB/s,138 毫秒,SJC,2026-02-22 17:09:29
联通,104.17.106.240,5 MB,643 kB/s,152 毫秒,SJC,2026-02-22 17:13:07
联通,104.18.189.90,5 MB,647 kB/s,136 毫秒,SJC,2026-02-22 17:05:28
电信,162.159.44.126,5 MB,648 kB/s,57 毫秒,NRT,2026-02-22 17:17:39
电信,162.159.22.52,5 MB,647 kB/s,67 毫秒,SIN,2026-02-22 17:08:43
电信,172.64.50.49,5 MB,647 kB/s,95 毫秒,SIN,2026-02-22 17:13:34
电信,173.245.59.175,5 MB,647 kB/s,114 毫秒,SIN,2026-02-22 17:10:44
电信,162.159.44.55,5 MB,647 kB/s,38 毫秒,NRT,2026-02-22 17:05:33
