线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.227,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 08:05:34
移动,104.19.154.124,5 MB,647 kB/s,60 毫秒,HKG,2026-06-26 08:12:37
移动,104.19.53.109,5 MB,647 kB/s,58 毫秒,HKG,2026-06-26 08:15:37
移动,104.17.56.250,5 MB,642 kB/s,57 毫秒,HKG,2026-06-26 08:15:37
移动,104.17.56.48,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 08:08:35
电信,162.159.4.233,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 08:16:31
电信,162.159.8.46,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 08:05:30
电信,162.159.21.115,5 MB,647 kB/s,75 毫秒,SIN,2026-06-26 08:10:32
电信,162.159.34.91,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 08:06:31
电信,162.159.43.188,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 08:05:30
