线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.144,27 MB,3463 kB/s,166 毫秒,SEA,2025-12-24 03:23:06
移动,104.18.37.218,31 MB,4031 kB/s,192 毫秒,SEA,2025-12-24 03:10:08
移动,104.16.14.99,39 MB,4997 kB/s,199 毫秒,SEA,2025-12-24 03:22:26
移动,104.18.190.101,43 MB,5548 kB/s,182 毫秒,SEA,2025-12-24 03:22:26
移动,104.16.61.3,30 MB,3889 kB/s,195 毫秒,SEA,2025-12-24 03:10:08
联通,104.18.158.139,27 MB,3515 kB/s,135 毫秒,SJC,2025-12-24 03:09:59
联通,104.17.45.124,70 MB,8994 kB/s,135 毫秒,SJC,2025-12-24 03:17:59
联通,104.16.253.198,28 MB,3593 kB/s,136 毫秒,SJC,2025-12-24 03:17:59
联通,104.18.191.10,27 MB,3458 kB/s,133 毫秒,SJC,2025-12-24 03:09:59
联通,104.16.221.44,27 MB,3509 kB/s,136 毫秒,SJC,2025-12-24 03:17:59
电信,104.18.39.24,40 MB,5133 kB/s,67 毫秒,SIN,2025-12-24 03:26:58
电信,172.64.156.172,25 MB,3224 kB/s,68 毫秒,SIN,2025-12-24 03:26:58
电信,104.18.47.81,27 MB,3554 kB/s,67 毫秒,SIN,2025-12-24 03:26:58
电信,172.64.151.145,73 MB,9389 kB/s,68 毫秒,SIN,2025-12-24 03:26:58
电信,104.18.36.8,40 MB,5229 kB/s,66 毫秒,SIN,2025-12-24 03:26:58
