线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.14,27 MB,3512 kB/s,198 毫秒,SJC,2025-11-15 18:45:59
移动,172.64.38.183,23 MB,3018 kB/s,207 毫秒,LAX,2025-11-15 18:45:59
移动,104.25.237.152,21 MB,2703 kB/s,202 毫秒,LAX,2025-11-15 18:55:50
移动,172.66.46.218,27 MB,3553 kB/s,194 毫秒,SEA,2025-11-15 18:45:59
移动,104.25.78.185,26 MB,3381 kB/s,198 毫秒,LAX,2025-11-15 18:55:50
联通,104.18.110.30,28 MB,3587 kB/s,151 毫秒,SJC,2025-11-15 18:54:47
联通,104.17.126.123,28 MB,3673 kB/s,147 毫秒,SJC,2025-11-15 18:47:44
联通,104.17.223.50,26 MB,3455 kB/s,149 毫秒,SJC,2025-11-15 18:47:44
联通,104.18.255.90,70 MB,8968 kB/s,133 毫秒,SJC,2025-11-15 18:51:52
联通,104.17.46.19,29 MB,3828 kB/s,138 毫秒,SJC,2025-11-15 18:51:52
电信,104.19.221.21,33 MB,4316 kB/s,177 毫秒,SJC,2025-11-15 18:51:15
电信,172.64.94.234,31 MB,3978 kB/s,183 毫秒,SJC,2025-11-15 18:51:15
电信,172.67.255.184,10 MB,1373 kB/s,214 毫秒,AMS,2025-11-15 18:51:15
电信,172.64.33.81,24 MB,3197 kB/s,84 毫秒,SIN,2025-11-15 18:51:15
