线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.63,47 MB,6087 kB/s,173 毫秒,LAX,2025-09-27 02:20:00
移动,104.18.37.212,10 MB,1351 kB/s,158 毫秒,SEA,2025-09-27 02:28:51
移动,104.18.111.46,59 MB,7582 kB/s,187 毫秒,SJC,2025-09-27 02:20:00
移动,104.18.111.38,61 MB,7863 kB/s,173 毫秒,SJC,2025-09-27 02:28:56
移动,104.25.31.86,28 MB,3613 kB/s,173 毫秒,LAX,2025-09-27 02:21:22
联通,104.21.239.204,27 MB,3535 kB/s,153 毫秒,SJC,2025-09-27 02:21:44
联通,104.17.109.160,28 MB,3639 kB/s,137 毫秒,SJC,2025-09-27 02:30:40
联通,104.19.222.233,28 MB,3592 kB/s,150 毫秒,SJC,2025-09-27 02:28:45
联通,104.18.174.8,27 MB,3533 kB/s,145 毫秒,SJC,2025-09-27 02:30:40
联通,104.18.238.112,29 MB,3808 kB/s,163 毫秒,SJC,2025-09-27 02:31:06
电信,104.18.239.94,27 MB,3577 kB/s,170 毫秒,SJC,2025-09-27 02:28:47
电信,104.21.239.246,41 MB,5317 kB/s,173 毫秒,LAX,2025-09-27 02:28:47
电信,104.18.50.5,44 MB,5681 kB/s,176 毫秒,SJC,2025-09-27 02:28:47
电信,172.64.153.213,14 MB,1900 kB/s,77 毫秒,SIN,2025-09-27 02:19:44
电信,104.18.42.122,42 MB,5489 kB/s,77 毫秒,SIN,2025-09-27 02:19:44
