线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.171,31 MB,4024 kB/s,172 毫秒,SEA,2025-10-18 14:27:47
移动,172.67.78.131,31 MB,4075 kB/s,192 毫秒,SEA,2025-10-18 14:32:58
移动,104.17.254.71,31 MB,3991 kB/s,153 毫秒,SEA,2025-10-18 14:34:49
移动,172.66.142.182,18 MB,2340 kB/s,183 毫秒,LAX,2025-10-18 14:34:38
移动,172.67.94.179,19 MB,2516 kB/s,185 毫秒,LAX,2025-10-18 14:27:46
联通,104.24.63.160,29 MB,3800 kB/s,165 毫秒,LAX,2025-10-18 14:36:46
联通,104.27.77.30,40 MB,5227 kB/s,184 毫秒,LAX,2025-10-18 14:29:22
联通,104.27.111.207,28 MB,3676 kB/s,166 毫秒,LAX,2025-10-18 14:36:46
联通,104.18.47.31,29 MB,3797 kB/s,180 毫秒,LAX,2025-10-18 14:35:02
联通,172.64.40.81,29 MB,3728 kB/s,184 毫秒,LAX,2025-10-18 14:29:22
电信,172.64.235.50,12 MB,1552 kB/s,176 毫秒,SJC,2025-10-18 14:25:50
电信,172.64.33.189,24 MB,3120 kB/s,69 毫秒,SIN,2025-10-18 14:25:50
电信,104.16.61.160,16 MB,2097 kB/s,181 毫秒,SJC,2025-10-18 14:25:50
