移动,104.21.237.67,31 MB,3995 kB/s,195 毫秒,SEA,2025-02-25 02:29:08
移动,104.21.31.249,29 MB,3782 kB/s,175 毫秒,SEA,2025-02-25 02:33:53
移动,104.18.63.172,32 MB,4191 kB/s,185 毫秒,SEA,2025-02-25 02:29:08
移动,104.16.47.49,29 MB,3745 kB/s,178 毫秒,SEA,2025-02-25 02:41:52
移动,104.19.173.126,28 MB,3602 kB/s,178 毫秒,SEA,2025-02-25 02:33:53
联通,104.17.189.210,20 MB,2664 kB/s,156 毫秒,SJC,2025-02-25 02:37:21
联通,104.17.239.102,28 MB,3663 kB/s,159 毫秒,SJC,2025-02-25 02:32:04
联通,104.17.46.95,28 MB,3596 kB/s,156 毫秒,SJC,2025-02-25 02:33:21
联通,104.18.238.220,28 MB,3610 kB/s,154 毫秒,SJC,2025-02-25 02:39:59
联通,104.16.110.173,28 MB,3695 kB/s,151 毫秒,SJC,2025-02-25 02:39:59
电信,172.64.34.185,30 MB,3875 kB/s,169 毫秒,SJC,2025-02-25 02:41:43
电信,104.16.62.174,28 MB,3679 kB/s,169 毫秒,SJC,2025-02-25 02:37:57
电信,104.18.205.160,29 MB,3733 kB/s,171 毫秒,SJC,2025-02-25 02:41:43
电信,104.18.206.19,28 MB,3672 kB/s,149 毫秒,SJC,2025-02-25 02:37:40
电信,172.64.154.233,29 MB,3835 kB/s,151 毫秒,SJC,2025-02-25 02:37:40
