线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.139,5 MB,647 kB/s,59 毫秒,HKG,2026-09-21 03:37:41
移动,104.17.145.161,5 MB,645 kB/s,100 毫秒,HKG,2026-09-21 03:40:31
移动,104.19.155.253,5 MB,647 kB/s,57 毫秒,HKG,2026-09-21 03:34:38
移动,104.19.155.183,5 MB,644 kB/s,57 毫秒,HKG,2026-09-21 03:37:41
移动,104.17.22.102,5 MB,645 kB/s,94 毫秒,HKG,2026-09-21 03:25:36
联通,104.17.149.65,5 MB,647 kB/s,139 毫秒,SJC,2026-09-21 02:50:33
联通,104.17.149.117,5 MB,648 kB/s,144 毫秒,SJC,2026-09-21 01:30:30
联通,104.17.151.154,5 MB,645 kB/s,136 毫秒,SJC,2026-09-21 03:20:29
联通,104.17.132.81,5 MB,647 kB/s,136 毫秒,SJC,2026-09-21 03:12:33
联通,104.17.128.134,5 MB,647 kB/s,137 毫秒,SJC,2026-09-21 03:38:31
电信,104.17.135.188,5 MB,645 kB/s,220 毫秒,LAX,2026-09-21 03:32:32
电信,104.18.33.218,5 MB,646 kB/s,112 毫秒,SIN,2026-09-21 02:05:39
电信,104.17.135.99,5 MB,648 kB/s,220 毫秒,LAX,2026-09-21 03:36:30
电信,104.25.96.211,5 MB,644 kB/s,167 毫秒,FRA,2026-09-21 03:03:25
电信,104.17.135.203,5 MB,648 kB/s,220 毫秒,LAX,2026-09-21 03:40:31
