线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.165,5 MB,647 kB/s,60 毫秒,HKG,2026-03-14 07:41:32
移动,104.17.31.196,5 MB,647 kB/s,50 毫秒,HKG,2026-03-14 07:34:37
移动,104.17.213.51,5 MB,647 kB/s,56 毫秒,HKG,2026-03-14 07:30:35
移动,104.17.146.79,5 MB,645 kB/s,60 毫秒,HKG,2026-03-14 07:43:33
移动,104.17.157.7,5 MB,647 kB/s,96 毫秒,HKG,2026-03-14 07:35:33
联通,173.245.59.99,5 MB,647 kB/s,188 毫秒,LAX,2026-03-14 07:34:37
联通,162.159.27.221,5 MB,647 kB/s,193 毫秒,LAX,2026-03-14 07:29:41
联通,104.19.153.73,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 07:34:37
联通,108.162.196.248,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 07:29:41
联通,173.245.59.97,5 MB,647 kB/s,188 毫秒,LAX,2026-03-14 07:40:29
电信,162.159.14.149,5 MB,647 kB/s,96 毫秒,SIN,2026-03-14 07:35:32
电信,162.159.45.198,5 MB,647 kB/s,53 毫秒,NRT,2026-03-14 07:40:29
电信,162.159.5.56,5 MB,647 kB/s,99 毫秒,SIN,2026-03-14 07:37:33
电信,162.159.62.208,5 MB,647 kB/s,95 毫秒,SIN,2026-03-14 07:29:41
电信,162.159.49.116,5 MB,648 kB/s,71 毫秒,SIN,2026-03-14 07:32:31
