线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.123,30 MB,3882 kB/s,178 毫秒,SEA,2025-11-21 13:13:54
移动,104.17.255.94,29 MB,3751 kB/s,163 毫秒,SEA,2025-11-21 13:22:56
移动,104.16.45.239,35 MB,4516 kB/s,193 毫秒,SEA,2025-11-21 13:16:23
移动,172.67.158.62,29 MB,3785 kB/s,172 毫秒,SEA,2025-11-21 13:13:54
移动,104.17.253.228,32 MB,4148 kB/s,164 毫秒,SEA,2025-11-21 13:22:56
联通,104.19.175.166,69 MB,8868 kB/s,158 毫秒,SJC,2025-11-21 13:16:01
联通,104.16.62.131,29 MB,3760 kB/s,156 毫秒,SJC,2025-11-21 13:24:58
联通,104.18.173.132,27 MB,3561 kB/s,136 毫秒,SJC,2025-11-21 13:23:27
联通,104.17.239.56,29 MB,3816 kB/s,140 毫秒,SJC,2025-11-21 13:14:27
联通,104.18.255.198,28 MB,3660 kB/s,137 毫秒,SJC,2025-11-21 13:14:27
电信,172.67.206.231,20 MB,2588 kB/s,212 毫秒,AMS,2025-11-21 13:25:55
电信,172.64.147.222,25 MB,3303 kB/s,69 毫秒,SIN,2025-11-21 13:25:55
电信,104.17.94.156,28 MB,3677 kB/s,176 毫秒,SJC,2025-11-21 13:25:55
