移动,104.19.171.130,31 MB,4037 kB/s,203 毫秒,SEA,2024-11-18 14:52:34
移动,104.21.22.171,31 MB,4012 kB/s,203 毫秒,SEA,2024-11-18 15:07:28
移动,104.19.166.118,30 MB,3910 kB/s,204 毫秒,SEA,2024-11-18 15:07:28
移动,104.17.246.99,32 MB,4170 kB/s,202 毫秒,SEA,2024-11-18 15:07:28
移动,104.17.236.175,29 MB,3796 kB/s,202 毫秒,SEA,2024-11-18 14:52:34
联通,104.17.74.183,27 MB,3536 kB/s,166 毫秒,SJC,2024-11-18 15:05:23
联通,104.17.189.50,28 MB,3635 kB/s,171 毫秒,SJC,2024-11-18 15:05:23
联通,104.19.252.194,28 MB,3697 kB/s,164 毫秒,SJC,2024-11-18 14:56:46
联通,104.18.136.43,3 MB,402 kB/s,167 毫秒,SJC,2024-11-18 15:13:56
联通,104.18.64.70,3 MB,448 kB/s,134 毫秒,SJC,2024-11-18 15:13:56
电信,104.19.16.227,31 MB,3986 kB/s,166 毫秒,SJC,2024-11-18 14:45:44
电信,104.19.114.84,28 MB,3665 kB/s,156 毫秒,SJC,2024-11-18 15:10:34
电信,104.19.23.146,25 MB,3284 kB/s,164 毫秒,SJC,2024-11-18 15:05:19
电信,172.64.111.94,26 MB,3446 kB/s,168 毫秒,SJC,2024-11-18 15:10:34
电信,162.159.247.155,26 MB,3415 kB/s,162 毫秒,LAX,2024-11-18 14:50:25
